Marker,Month,Year,Creek,Station,Replicate,Samplename,Qubit.ng.ul
MiFish,1,2022,1Prt,Dn,1,MiFish.0122.1Prt.Dn.1,1.29
MiFish,1,2022,1Prt,Dn,2,MiFish.0122.1Prt.Dn.2,1.32
MiFish,1,2022,1Prt,Dn,3,MiFish.0122.1Prt.Dn.3,0.851
MiFish,1,2022,1Prt,Dn,3.TR2,MiFish.0122.1Prt.Dn.3.TR2,1.69
MiFish,1,2022,1Prt,Dn,3.TR3,MiFish.0122.1Prt.Dn.3.TR3,2.27
MiFish,1,2022,1Prt,Up,1,MiFish.0122.1Prt.Up.1,0.784
MiFish,1,2022,1Prt,Up,2,MiFish.0122.1Prt.Up.2,0.943
MiFish,1,2022,1Prt,Up,3,MiFish.0122.1Prt.Up.3,1.11
MiFish,1,2022,2Brn,Dn,1,MiFish.0122.2Brn.Dn.1,0.357
MiFish,1,2022,2Brn,Dn,2,MiFish.0122.2Brn.Dn.2,1.13
MiFish,1,2022,2Brn,Dn,3,MiFish.0122.2Brn.Dn.3,0.879
MiFish,1,2022,2Brn,Up,1,MiFish.0122.2Brn.Up.1,1.45
MiFish,1,2022,2Brn,Up,2,MiFish.0122.2Brn.Up.2,0.508
MiFish,1,2022,2Brn,Up,3,MiFish.0122.2Brn.Up.3,0.782
MiFish,1,2022,3Chk,Dn,1,MiFish.0122.3Chk.Dn.1,0.357
MiFish,1,2022,3Chk,Dn,2,MiFish.0122.3Chk.Dn.2,0.301
MiFish,1,2022,3Chk,Dn,3,MiFish.0122.3Chk.Dn.3,1.06
MiFish,1,2022,3Chk,Up,1,MiFish.0122.3Chk.Up.1,0.406
MiFish,1,2022,3Chk,Up,2,MiFish.0122.3Chk.Up.2,0.401
MiFish,1,2022,3Chk,Up,3,MiFish.0122.3Chk.Up.3,0.591
MiFish,1,2022,4Pad,Dn,1,MiFish.0122.4Pad.Dn.1,0.593
MiFish,1,2022,4Pad,Dn,2,MiFish.0122.4Pad.Dn.2,0.449
MiFish,1,2022,4Pad,Dn,3,MiFish.0122.4Pad.Dn.3,5.75
MiFish,1,2022,4Pad,Up11,1,MiFish.0122.4Pad.Up11.1,4.62
MiFish,1,2022,4Pad,Up11,2,MiFish.0122.4Pad.Up11.2,5.82
MiFish,1,2022,4Pad,Up11,3,MiFish.0122.4Pad.Up11.3,5.79
MiFish,1,2022,4Pad,Up5,1,MiFish.0122.4Pad.Up5.1,1.99
MiFish,1,2022,4Pad,Up5,2,MiFish.0122.4Pad.Up5.2,2.57
MiFish,1,2022,4Pad,Up5,3,MiFish.0122.4Pad.Up5.3,1.13
MiFish,1,2022,5Sqm,Dn,1,MiFish.0122.5Sqm.Dn.1,0.678
MiFish,1,2022,5Sqm,Dn,2,MiFish.0122.5Sqm.Dn.2,0.397
MiFish,1,2022,5Sqm,Dn,3,MiFish.0122.5Sqm.Dn.3,0.44
MiFish,1,2022,5Sqm,Up,1,MiFish.0122.5Sqm.Up.1,0.762
MiFish,1,2022,5Sqm,Up,2,MiFish.0122.5Sqm.Up.2,0.379
MiFish,1,2022,5Sqm,Up,3,MiFish.0122.5Sqm.Up.3,0
MiFish,1,2022,Kangaroo,,,MiFish.0122.Kangaroo,40.2
COI,1,2022,1Prt,Dn,1,COI.0122.1Prt.Dn.1,8.18
COI,1,2022,1Prt,Dn,2,COI.0122.1Prt.Dn.2,8.36
COI,1,2022,1Prt,Dn,3,COI.0122.1Prt.Dn.3,7.19
COI,1,2022,1Prt,Up,1,COI.0122.1Prt.Up.1,13.8
COI,1,2022,1Prt,Up,2,COI.0122.1Prt.Up.2,9.82
COI,1,2022,1Prt,Up,3,COI.0122.1Prt.Up.3,10.9
COI,1,2022,2Brn,Dn,1,COI.0122.2Brn.Dn.1,0.823
COI,1,2022,2Brn,Dn,2,COI.0122.2Brn.Dn.2,1.14
COI,1,2022,2Brn,Dn,3,COI.0122.2Brn.Dn.3,11.8
COI,1,2022,2Brn,Up,1,COI.0122.2Brn.Up.1,10.5
COI,1,2022,2Brn,Up,2,COI.0122.2Brn.Up.2,9.55
COI,1,2022,2Brn,Up,3,COI.0122.2Brn.Up.3,9.66
COI,1,2022,3Chk,Dn,1,COI.0122.3Chk.Dn.1,2.93
COI,1,2022,3Chk,Dn,2,COI.0122.3Chk.Dn.2,2.55
COI,1,2022,3Chk,Dn,3,COI.0122.3Chk.Dn.3,3.46
COI,1,2022,3Chk,Up,1,COI.0122.3Chk.Up.1,0.988
COI,1,2022,3Chk,Up,2,COI.0122.3Chk.Up.2,3.03
COI,1,2022,3Chk,Up,3,COI.0122.3Chk.Up.3,2.91
COI,1,2022,4Pad,Dn,1,COI.0122.4Pad.Dn.1,7.82
COI,1,2022,4Pad,Dn,2,COI.0122.4Pad.Dn.2,7.23
COI,1,2022,4Pad,Dn,3,COI.0122.4Pad.Dn.3,6.22
COI,1,2022,4Pad,Dn,3.TR2,COI.0122.4Pad.Dn.3.TR2,3.66
COI,1,2022,4Pad,Dn,3.TR3,COI.0122.4Pad.Dn.3.TR3,3.66
COI,1,2022,4Pad,Up11,1,COI.0122.4Pad.Up11.1,7.28
COI,1,2022,4Pad,Up11,2,COI.0122.4Pad.Up11.2,6.49
COI,1,2022,4Pad,Up11,3,COI.0122.4Pad.Up11.3,5.97
COI,1,2022,4Pad,Up5,1,COI.0122.4Pad.Up5.1,1.71
COI,1,2022,4Pad,Up5,2,COI.0122.4Pad.Up5.2,2.02
COI,1,2022,4Pad,Up5,3,COI.0122.4Pad.Up5.3,1.72
COI,1,2022,5Sqm,Dn,1,COI.0122.5Sqm.Dn.1,6.12
COI,1,2022,5Sqm,Dn,2,COI.0122.5Sqm.Dn.2,1.64
COI,1,2022,5Sqm,Dn,3,COI.0122.5Sqm.Dn.3,0.454
COI,1,2022,5Sqm,Up,1,COI.0122.5Sqm.Up.1,12.2
COI,1,2022,5Sqm,Up,2,COI.0122.5Sqm.Up.2,12.6
COI,1,2022,5Sqm,Up,3,COI.0122.5Sqm.Up.3,10.6
COI,1,2022,Kangaroo,,,COI.0122.Kangaroo,18.1
MiFish,2,2022,1Prt,Dn,1,MiFish.0222.1Prt.Dn.1,2.32
MiFish,2,2022,1Prt,Dn,2,MiFish.0222.1Prt.Dn.2,2.35
MiFish,2,2022,1Prt,Dn,3,MiFish.0222.1Prt.Dn.3,2.07
MiFish,2,2022,1Prt,Up,1,MiFish.0222.1Prt.Up.1,3.14
MiFish,2,2022,1Prt,Up,2,MiFish.0222.1Prt.Up.2,3.63
MiFish,2,2022,1Prt,Up,3,MiFish.0222.1Prt.Up.3,2.46
MiFish,2,2022,2Brn,Dn,1,MiFish.0222.2Brn.Dn.1,1.97
MiFish,2,2022,2Brn,Dn,2,MiFish.0222.2Brn.Dn.2,2.62
MiFish,2,2022,2Brn,Dn,3,MiFish.0222.2Brn.Dn.3,1.43
MiFish,2,2022,2Brn,Up,1,MiFish.0222.2Brn.Up.1,0.925
MiFish,2,2022,2Brn,Up,2,MiFish.0222.2Brn.Up.2,1.31
MiFish,2,2022,2Brn,Up,3,MiFish.0222.2Brn.Up.3,3.57
MiFish,2,2022,3Chk,Dn,1,MiFish.0222.3Chk.Dn.1,1.06
MiFish,2,2022,3Chk,Dn,2,MiFish.0222.3Chk.Dn.2,1.3
MiFish,2,2022,3Chk,Dn,3,MiFish.0222.3Chk.Dn.3,0.896
MiFish,2,2022,3Chk,Up,1,MiFish.0222.3Chk.Up.1,1.92
MiFish,2,2022,3Chk,Up,2,MiFish.0222.3Chk.Up.2,1.28
MiFish,2,2022,3Chk,Up,3,MiFish.0222.3Chk.Up.3,0.887
MiFish,2,2022,4Pad,Dn,1,MiFish.0222.4Pad.Dn.1,5.73
MiFish,2,2022,4Pad,Dn,2,MiFish.0222.4Pad.Dn.2,7.33
MiFish,2,2022,4Pad,Dn,3,MiFish.0222.4Pad.Dn.3,7.48
MiFish,2,2022,4Pad,Up11,1,MiFish.0222.4Pad.Up11.1,3.89
MiFish,2,2022,4Pad,Up11,1.TR2,MiFish.0222.4Pad.Up11.1.TR2,3.09
MiFish,2,2022,4Pad,Up11,1.TR3,MiFish.0222.4Pad.Up11.1.TR3,3.63
MiFish,2,2022,4Pad,Up11,2,MiFish.0222.4Pad.Up11.2,6.89
MiFish,2,2022,4Pad,Up11,3,MiFish.0222.4Pad.Up11.3,5.75
MiFish,2,2022,4Pad,Up5,1,MiFish.0222.4Pad.Up5.1,1.55
MiFish,2,2022,4Pad,Up5,2,MiFish.0222.4Pad.Up5.2,2.59
MiFish,2,2022,4Pad,Up5,3,MiFish.0222.4Pad.Up5.3,2.08
MiFish,2,2022,5Sqm,Dn,1,MiFish.0222.5Sqm.Dn.1,1.35
MiFish,2,2022,5Sqm,Dn,2,MiFish.0222.5Sqm.Dn.2,0.92
MiFish,2,2022,5Sqm,Dn,3,MiFish.0222.5Sqm.Dn.3,1.47
MiFish,2,2022,5Sqm,Up,1,MiFish.0222.5Sqm.Up.1,1.12
MiFish,2,2022,5Sqm,Up,2,MiFish.0222.5Sqm.Up.2,0.968
MiFish,2,2022,5Sqm,Up,3,MiFish.0222.5Sqm.Up.3,1.1
MiFish,2,2022,Kangaroo,,,MiFish.0222.Kangaroo,25.1
COI,2,2022,1Prt,Dn,1,COI.0222.1Prt.Dn.1,6.62
COI,2,2022,1Prt,Dn,2,COI.0222.1Prt.Dn.2,5.87
COI,2,2022,1Prt,Dn,3,COI.0222.1Prt.Dn.3,5.69
COI,2,2022,1Prt,Up,1,COI.0222.1Prt.Up.1,4.17
COI,2,2022,1Prt,Up,2,COI.0222.1Prt.Up.2,4.87
COI,2,2022,1Prt,Up,3,COI.0222.1Prt.Up.3,2.76
COI,2,2022,2Brn,Dn,1,COI.0222.2Brn.Dn.1,13.2
COI,2,2022,2Brn,Dn,2,COI.0222.2Brn.Dn.2,12.6
COI,2,2022,2Brn,Dn,3,COI.0222.2Brn.Dn.3,13.7
COI,2,2022,2Brn,Up,1,COI.0222.2Brn.Up.1,10.3
COI,2,2022,2Brn,Up,2,COI.0222.2Brn.Up.2,10.2
COI,2,2022,2Brn,Up,3,COI.0222.2Brn.Up.3,10.6
COI,2,2022,2Brn,Up,3.TR2,COI.0222.2Brn.Up.3.TR2,10.8
COI,2,2022,2Brn,Up,3.TR3,COI.0222.2Brn.Up.3.TR3,9.96
COI,2,2022,3Chk,Dn,1,COI.0222.3Chk.Dn.1,10.2
COI,2,2022,3Chk,Dn,2,COI.0222.3Chk.Dn.2,1.21
COI,2,2022,3Chk,Dn,3,COI.0222.3Chk.Dn.3,7.62
COI,2,2022,3Chk,Up,1,COI.0222.3Chk.Up.1,10.1
COI,2,2022,3Chk,Up,2,COI.0222.3Chk.Up.2,11.4
COI,2,2022,3Chk,Up,3,COI.0222.3Chk.Up.3,12.2
COI,2,2022,4Pad,Dn,1,COI.0222.4Pad.Dn.1,12.3
COI,2,2022,4Pad,Dn,2,COI.0222.4Pad.Dn.2,12.5
COI,2,2022,4Pad,Dn,3,COI.0222.4Pad.Dn.3,11.1
COI,2,2022,4Pad,Up11,1,COI.0222.4Pad.Up11.1,9.62
COI,2,2022,4Pad,Up11,2,COI.0222.4Pad.Up11.2,9.96
COI,2,2022,4Pad,Up11,3,COI.0222.4Pad.Up11.3,12.4
COI,2,2022,4Pad,Up5,1,COI.0222.4Pad.Up5.1,0.924
COI,2,2022,4Pad,Up5,2,COI.0222.4Pad.Up5.2,9.99
COI,2,2022,4Pad,Up5,3,COI.0222.4Pad.Up5.3,6.57
COI,2,2022,5Sqm,Dn,1,COI.0222.5Sqm.Dn.1,5.44
COI,2,2022,5Sqm,Dn,2,COI.0222.5Sqm.Dn.2,5.35
COI,2,2022,5Sqm,Dn,3,COI.0222.5Sqm.Dn.3,3.76
COI,2,2022,5Sqm,Up,1,COI.0222.5Sqm.Up.1,3.04
COI,2,2022,5Sqm,Up,2,COI.0222.5Sqm.Up.2,5.48
COI,2,2022,5Sqm,Up,3,COI.0222.5Sqm.Up.3,3.89
COI,2,2022,Kangaroo,,,COI.0222.Kangaroo,24.1
MiMammal,3,2021,1Prt,Dn,1,MiMammal.0321.1Prt.Dn.1,0.682
MiMammal,3,2021,1Prt,Dn,2,MiMammal.0321.1Prt.Dn.2,0.588
MiMammal,3,2021,1Prt,Dn,3,MiMammal.0321.1Prt.Dn.3,0.593
MiMammal,3,2021,1Prt,Up,1,MiMammal.0321.1Prt.Up.1,0.394
MiMammal,3,2021,1Prt,Up,2,MiMammal.0321.1Prt.Up.2,0.41
MiMammal,3,2021,1Prt,Up,3,MiMammal.0321.1Prt.Up.3,0.342
MiMammal,3,2021,2Brn,Dn,1,MiMammal.0321.2Brn.Dn.1,1.52
MiMammal,3,2021,2Brn,Dn,2,MiMammal.0321.2Brn.Dn.2,0.58
MiMammal,3,2021,2Brn,Dn,3,MiMammal.0321.2Brn.Dn.3,0.486
MiMammal,3,2021,2Brn,Up,1,MiMammal.0321.2Brn.Up.1,2.8
MiMammal,3,2021,2Brn,Up,2,MiMammal.0321.2Brn.Up.2,2.86
MiMammal,3,2021,2Brn,Up,3,MiMammal.0321.2Brn.Up.3,1.18
MiMammal,3,2021,2Brn,Up,1.TR2,MiMammal.0321.2Brn.Up.1.TR2,3.82
MiMammal,3,2021,2Brn,Up,1.TR3,MiMammal.0321.2Brn.Up.1.TR3,6.66
MiMammal,3,2021,4Pad,Dn,1,MiMammal.0321.4Pad.Dn.1,0.584
MiMammal,3,2021,4Pad,Dn,2,MiMammal.0321.4Pad.Dn.2,1.19
MiMammal,3,2021,4Pad,Dn,3,MiMammal.0321.4Pad.Dn.3,0.572
MiMammal,3,2021,4Pad,Up11,1,MiMammal.0321.4Pad.Up11.1,1.07
MiMammal,3,2021,4Pad,Up11,2,MiMammal.0321.4Pad.Up11.2,0.701
MiMammal,3,2021,4Pad,Up11,3,MiMammal.0321.4Pad.Up11.3,1.09
MiMammal,3,2021,5Sqm,Dn,1,MiMammal.0321.5Sqm.Dn.1,0.987
MiMammal,3,2021,5Sqm,Dn,2,MiMammal.0321.5Sqm.Dn.2,0.674
MiMammal,3,2021,5Sqm,Dn,3,MiMammal.0321.5Sqm.Dn.3,1.02
MiMammal,3,2021,5Sqm,Up,1,MiMammal.0321.5Sqm.Up.1,1.9
MiMammal,3,2021,5Sqm,Up,2,MiMammal.0321.5Sqm.Up.2,0.783
MiMammal,3,2021,5Sqm,Up,3,MiMammal.0321.5Sqm.Up.3,1.73
MiFish,3,2021,1Prt,Dn,1,MiFish.0321.1Prt.Dn.1,0.243
MiFish,3,2021,1Prt,Dn,2,MiFish.0321.1Prt.Dn.2,0.408
MiFish,3,2021,1Prt,Dn,3,MiFish.0321.1Prt.Dn.3,0.435
MiFish,3,2021,1Prt,Dn,1.TR2,MiFish.0321.1Prt.Dn.1.TR2,0.416
MiFish,3,2021,1Prt,Dn,1.TR3,MiFish.0321.1Prt.Dn.1.TR3,0.256
MiFish,3,2021,1Prt,Up,1,MiFish.0321.1Prt.Up.1,1.26
MiFish,3,2021,1Prt,Up,2,MiFish.0321.1Prt.Up.2,0.202
MiFish,3,2021,1Prt,Up,3,MiFish.0321.1Prt.Up.3,0.447
MiFish,3,2021,2Brn,Dn,1,MiFish.0321.2Brn.Dn.1,2.03
MiFish,3,2021,2Brn,Dn,2,MiFish.0321.2Brn.Dn.2,0.118
MiFish,3,2021,2Brn,Dn,3,MiFish.0321.2Brn.Dn.3,1.38
MiFish,3,2021,2Brn,Up,1,MiFish.0321.2Brn.Up.1,0.847
MiFish,3,2021,2Brn,Up,2,MiFish.0321.2Brn.Up.2,0.564
MiFish,3,2021,2Brn,Up,3,MiFish.0321.2Brn.Up.3,0.366
MiFish,3,2021,3Chk,Dn,1,MiFish.0321.3Chk.Dn.1,0.717
MiFish,3,2021,3Chk,Dn,2,MiFish.0321.3Chk.Dn.2,4.17
MiFish,3,2021,3Chk,Dn,3,MiFish.0321.3Chk.Dn.3,0.556
MiFish,3,2021,3Chk,Up,1,MiFish.0321.3Chk.Up.1,0.366
MiFish,3,2021,3Chk,Up,2,MiFish.0321.3Chk.Up.2,0.211
MiFish,3,2021,3Chk,Up,3,MiFish.0321.3Chk.Up.3,0.194
MiFish,3,2021,4Pad,Dn,1,MiFish.0321.4Pad.Dn.1,1.56
MiFish,3,2021,4Pad,Dn,2,MiFish.0321.4Pad.Dn.2,1.53
MiFish,3,2021,4Pad,Dn,3,MiFish.0321.4Pad.Dn.3,1.53
MiFish,3,2021,4Pad,Up11,1,MiFish.0321.4Pad.Up11.1,2.82
MiFish,3,2021,4Pad,Up11,2,MiFish.0321.4Pad.Up11.2,3.45
