Sample,MiFish.PCR.Dilution,Original Inhibition Plate,Final.qpcr.Dilution,Diluted Inhibition Plate
0321.4Pad.Dn.1,1,1,1,n/a
0321.4Pad.Dn.2,1,1,1,n/a
0321.4Pad.Dn.3,1,1,1,n/a
0321.4Pad.Up11.1,1,1,1,n/a
0321.4Pad.Up11.2,1,1,1,n/a
0321.4Pad.Up11.3,1,1,1,n/a
0321.4Pad.Up5.1,1,1,1,n/a
0321.4Pad.Up5.2,1,1,1,n/a
0321.4Pad.Up5.3,10,1,10,n/a
0421.4Pad.Dn.1,1,1,1,n/a
0421.4Pad.Dn.2,1,1,1,n/a
0421.4Pad.Dn.3,1,1,1,n/a
0421.4Pad.Up11.1,1,1,1,n/a
0421.4Pad.Up11.2,1,1,1,n/a
0421.4Pad.Up11.3,1,1,1,n/a
0421.4Pad.Up5.1,1,1,1,n/a
0421.4Pad.Up5.2,1,1,1,n/a
0421.4Pad.Up5.3,1,1,1,n/a
0521.4Pad.Dn.1,10,1,10,n/a
0521.4Pad.Dn.2,10,1,10,n/a
0521.4Pad.Dn.3,10,1,10,n/a
0521.4Pad.Up11.1,1,1,1,n/a
0521.4Pad.Up11.2,1,1,10,4
0521.4Pad.Up11.3,1,1,10,4
0521.4Pad.Up5.1,1,1,10,4
0521.4Pad.Up5.2,1,1,1,n/a
0521.4Pad.Up5.3,1,1,10,4
0621.4Pad.Dn.1,1,1,1,n/a
0621.4Pad.Dn.2,1,1,1,n/a
0621.4Pad.Dn.3,1,1,1,n/a
0621.4Pad.Up11.1,1,1,1,n/a
0621.4Pad.Up11.2,1,1,1,n/a
0621.4Pad.Up11.3,1,1,1,n/a
0621.4Pad.Up5.1,1,1,10,4
0621.4Pad.Up5.2,1,1,10,4
0621.4Pad.Up5.3,1,1,10,4
0721.4Pad.Dn.1,1,1,1,n/a
0721.4Pad.Dn.2,1,1,10,4
0721.4Pad.Dn.3,1,1,1,n/a
0721.4Pad.Up11.1,1,1,1,n/a
0721.4Pad.Up11.2,10,1,10,n/a
0721.4Pad.Up11.3,1,1,1,n/a
0721.4Pad.Up5.1,1,1,1,n/a
0721.4Pad.Up5.2,1,1,,4
0721.4Pad.Up5.3,10,2,10,n/a
0821.4Pad.Dn.1,10,2,10,n/a
0821.4Pad.Dn.2,1,2,10,4
0821.4Pad.Dn.3,1,2,10,4
0821.4Pad.Up11.1,1,2,1,n/a
0821.4Pad.Up11.2,1,2,1,n/a
0821.4Pad.Up11.3,1,2,10,4
0821.4Pad.Up5.1,1,2,1,n/a
0821.4Pad.Up5.2,1,2,1,n/a
0821.4Pad.Up5.3,1,2,1,n/a
0921.4Pad.Dn.1,1,2,1,n/a
0921.4Pad.Dn.2,1,2,1,n/a
0921.4Pad.Dn.3,1,2,1,n/a
0921.4Pad.Up11.1,1,2,,
0921.4Pad.Up11.2,1,2,1,n/a
0921.4Pad.Up11.3,1,2,10,4
0921.4Pad.Up5.1,1,2,1,n/a
0921.4Pad.Up5.2,1,2,1,n/a
0921.4Pad.Up5.3,1,2,1,n/a
1021.4Pad.Dn.1,1,2,1,n/a
1021.4Pad.Dn.2,1,2,1,n/a
1021.4Pad.Dn.3,1,2,1,n/a
1021.4Pad.Up11.1,1,2,1,n/a
1021.4Pad.Up11.2,1,2,1,n/a
1021.4Pad.Up11.3,1,2,10,4
1021.4Pad.Up5.1,1,2,1,n/a
1021.4Pad.Up5.2,1,2,1,n/a
1021.4Pad.Up5.3,1,2,10,4
1121.4Pad.Dn.1,10,2,100,4
1121.4Pad.Dn.2,1,2,10,4
1121.4Pad.Dn.3,1,2,10,4
1121.4Pad.Up11.1,10,2,10,n/a
1121.4Pad.Up11.2,10,2,100,4
1121.4Pad.Up11.3,10,2,10,n/a
1121.4Pad.Up5.1,10,2,10,n/a
1121.4Pad.Up5.2,10,2,10,n/a
1121.4Pad.Up5.3,10,2,10,n/a
1221.4Pad.Dn.1,1,2,10,4
1221.4Pad.Dn.2,1,2,10,4
1221.4Pad.Dn.3,1,2,10,4
1221.4Pad.Up11.1,1,2,1,n/a
1221.4Pad.Up11.2,1,2,10,4
1221.4Pad.Up11.3,1,2,10,4
1221.4Pad.Up5.1,1,2,10,4
1221.4Pad.Up5.2,1,3,10,4
1221.4Pad.Up5.3,1,3,10,4
0122.4Pad.Dn.1,1,3,1,n/a
0122.4Pad.Dn.2,1,3,10,4
0122.4Pad.Dn.3,1,3,10,4
0122.4Pad.Up11.1,1,3,1,n/a
0122.4Pad.Up11.2,1,3,10,4
0122.4Pad.Up11.3,1,3,10,4
0122.4Pad.Up5.1,1,3,10,4
0122.4Pad.Up5.2,1,3,10,4
0122.4Pad.Up5.3,1,3,10,4
0222.4Pad.Dn.1,1,3,1,n/a
0222.4Pad.Dn.2,1,3,1,n/a
0222.4Pad.Dn.3,1,3,1,n/a
0222.4Pad.Up11.1,1,3,1,n/a
0222.4Pad.Up11.2,1,3,1,n/a
0222.4Pad.Up11.3,1,3,1,n/a
0222.4Pad.Up5.1,1,3,10,4
0222.4Pad.Up5.2,1,3,1,n/a
0222.4Pad.Up5.3,1,3,1,n/a
